TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.commons.csv.CSVWriterTest.testParseLineWithBothEscapeAndQuoteChar,2,27,7,6,1,0.11,10,125,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testIsExactlyOneBitSetToOneLong,0,1,1,1,1,1.00,7,1,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusWeeks_minimum,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleFormatterTest.testGetFormatted_Int,0,3,2,2,1,0.29,4,7,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testEquals_itself_true,0,4,2,2,1,0.58,5,16,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewListEmpty,0,1,1,1,1,1.00,5,2,1,0,0,0,0,0.00,0.00
com.helger.tree.DefaultTreeTest.testBasic,1,14,3,1,1,0.40,20,58,0,0,0,0,0,0.00,0.00
com.helger.tree.sort.TreeSorterTest.testTreeNumeric,1,17,5,2,1,0.39,22,67,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonWriterTest.testWriteAndReadSimpleValues,1,73,16,6,1,0.14,51,597,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleParserTest.testParseDouble,0,10,3,3,1,0.14,8,21,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_invalidTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.collection.helper.VectorHelperTest.testNew,0,11,1,1,1,0.97,12,33,1,0,0,0,0,0.00,0.00
com.helger.commons.wrapper.WrapperTest.testWrapper,3,51,15,9,1,0.07,26,275,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaClassLoaderFuncTest.testGetDirectoryLinkedProject_NoTrailingSlash,0,22,6,5,1,0.55,55,73,0,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testFloatArray,0,29,13,6,1,0.01,9,129,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsCopyOnWriteArraySetTest.testBasic,1,18,6,4,3,0.09,11,67,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_negative,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testGetFirstChildText,0,11,4,1,1,0.14,12,27,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testLongToInt,0,2,1,1,1,0.50,11,2,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testXHTMLBracketMode,0,102,23,3,1,0.03,10,568,1,0,0,0,0,0.00,0.00
com.helger.commons.http.HttpHeaderMapTest.testSimpleValue,1,84,25,11,1,0.07,23,337,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testPrintHelpWithEmptySyntax,2,4,1,1,1,0.00,11,20,1,0,0,0,0,0.00,0.00
com.helger.xml.RecursiveNodeIteratorTest.testBasic,1,7,3,1,1,0.09,36,28,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testGetIterator_Array,0,16,6,4,1,0.02,5,50,1,0,0,0,0,0.00,0.00
com.helger.config.source.res.ConfigurationSourceJsonTest.testNonExisting,1,9,4,2,1,0.35,12,43,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusYears_long_invalidTooLargeMaxAddMin,0,3,2,2,1,0.17,6,11,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testSubtractPercent,0,1,1,1,1,1.00,6,1,1,0,0,0,0,0.00,0.00
com.helger.commons.location.SimpleLocationTest.testBasic,2,55,15,10,1,0.09,21,276,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testNotStrictQuoteSimple,1,6,1,1,1,0.05,11,66,1,0,0,0,0,0.00,0.00
com.helger.commons.CGlobalTest.testDefaults,0,0,0,0,0,0.00,10,0,0,0,0,0,0,0.00,0.00
com.helger.json.parser.JsonParserTest.testReadEscaped,1,22,7,4,1,0.08,12,235,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testIsExactlyOneBitSetToOneInt,0,1,1,1,1,1.00,7,1,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_invalidTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testParseLineStrictQuote,2,34,8,4,1,0.06,36,267,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorForwardTest.testStartIteratingInTheMiddleOneWay,2,23,10,3,3,0.42,36,130,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_maximum,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.scope.singleton.SessionSingletonFuncTest.testInstantiateManually,1,51,8,4,1,0.00,24,225,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.ChildrenProviderElementWithNameTest.testCreationError,0,0,0,0,0,0.00,6,4,0,0,0,0,0,0.00,0.00
com.helger.commons.io.watchdir.WatchDirTest.testRecursive,1,37,12,8,1,0.08,12,215,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorForwardTest.testCycleIterate2,2,22,9,3,3,0.37,33,123,1,0,0,0,0,0.00,0.00
com.helger.commons.compare.ESortOrderTest.testAll,0,8,3,2,2,0.73,13,18,1,0,0,0,0,0.00,0.00
com.helger.xml.ls.LoggingLSResourceResolverTest.testDefault,1,3,2,1,1,0.73,8,13,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaFileFuncTest.testGetPath,0,47,13,9,1,0.06,37,227,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testIsEmpty_Collection,1,3,1,1,1,0.80,5,8,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testMakeUnmodifiableNotNull,2,16,5,3,2,0.57,26,44,1,0,0,0,0,0.00,0.00
com.helger.collection.map.IntIntMapTest.testPut,1,12,2,1,1,0.28,14,96,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testNewArrayFromCollection,1,18,7,5,1,0.32,15,52,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionTest.testVersionString,0,21,4,3,1,0.46,166,127,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_negativeOverYears,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.hashcode.HashCodeGeneratorTest.testIllegalCtor,2,13,7,5,1,0.00,11,75,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testDeleteDirRecursive,0,47,21,8,1,0.28,24,251,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testRemoveAllString,0,4,1,1,1,0.53,16,34,1,0,0,0,0,0.00,0.00
com.helger.commons.cache.MappedCacheTest.testMaxSize,1,36,12,8,1,0.19,14,151,1,0,0,0,0,0.00,0.00
com.helger.collection.iterate.SingleElementIteratorTest.testAll,1,5,1,1,1,0.38,18,17,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithYear_int_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.ClassPathResourceTest.testValidRootWithPrefixShort,1,39,11,9,1,0.13,16,190,1,0,0,0,0,0.00,0.00
com.helger.commons.io.misc.SizeHelperTest.testGetAsKB,0,10,2,2,1,0.09,21,38,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_overLeapYears,0,7,2,2,1,0.18,6,21,1,0,0,0,0,0.00,0.00
com.helger.security.mac.EMacAlgorithmTest.testAll,0,6,1,1,1,0.28,11,21,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testEquals_false_offset_differs,0,4,2,2,1,0.58,17,16,1,0,0,0,0,0.00,0.00
com.helger.commons.dimension.SizeIntTest.testGetScaled,1,11,3,3,1,0.39,25,35,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetWithoutPath,0,3,1,1,1,0.71,14,7,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testCompareTo_24hourDifference,0,16,7,6,1,0.10,11,88,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.Base32CodecTest.testGetDecodedLength,1,3,2,2,2,0.06,11,29,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleParserTest.testParseLong,0,6,2,2,1,0.07,5,14,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_big,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsHashSetTest.testCtor,9,10,6,4,1,0.00,24,51,0,0,0,0,0,0.00,0.00
com.helger.commons.io.misc.SizeHelperTest.testGetAsTB,0,9,2,2,1,0.09,11,37,1,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementListTest.testRetainAll,1,3,1,1,1,0.70,9,14,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_negative,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.http.HttpHeaderMapTest.testAddAllHeadersPrefilledSameName,1,72,17,11,1,0.07,17,335,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testWriteCDATAAsText,1,67,19,2,1,0.04,13,402,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetPath,0,2,1,1,1,0.67,13,6,1,0,0,0,0,0.00,0.00
com.helger.jaxb.JAXBContextCacheTest.testMarshalStringWithClassLoader,0,10,2,1,1,0.19,8,51,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_ints,0,22,8,6,1,0.09,15,96,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testGetIndex,0,46,7,6,1,0.56,76,193,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testGetAllCountriesString,0,70,24,15,1,0.04,9,299,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeTest.testCtor,1,95,29,13,1,0.05,21,407,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.URLResourceTest.testCtor,2,23,8,7,1,0.07,22,141,1,0,0,0,0,0.00,0.00
com.helger.jaxb.builder.JAXBBuilderFuncTest.testExternalNoXSD,3,64,13,3,1,0.05,21,261,0,0,0,0,0,0.00,0.00
com.helger.json.JsonArrayTest.testIteratorObjects,2,18,8,2,1,0.07,13,117,1,0,0,0,0,0.00,0.00
com.helger.graph.algo.KruskalTest.testExample2a,1,49,15,5,1,0.31,33,232,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.StringIDFromGlobalLongIDFactoryTest.testAll,1,64,23,13,1,0.04,10,281,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFormatterTest.testGetForPattern,0,40,19,13,1,0.06,10,179,1,0,0,0,0,0.00,0.00
com.helger.commons.mutable.MutableShortTest.testMutableByte,1,64,16,10,1,0.16,60,250,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.FileSystemResourceTest.testCtor,4,28,8,6,1,0.00,13,176,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testGetTextContent,1,23,8,1,1,0.04,25,107,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTimeTest.testConvert,0,32,12,7,1,0.06,26,123,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationManagerTest.testRenameDir,1,41,19,8,1,0.01,45,227,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsHashMapTest.testCtor,6,10,7,4,1,0.00,16,37,0,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testXMLOffsetDate,0,79,25,8,1,0.02,16,194,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_overflowTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.xml.schema.XMLSchemaCacheTest.testCustom,5,18,7,3,3,0.26,32,73,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testConstant_MAX,0,25,10,7,1,0.07,14,112,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetAbsoluteWithEnsuredParentDirectoryAbsolute,0,38,9,6,1,0.30,9,215,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testEscapedDoubleQuoteAsDataElement,1,8,1,1,1,0.02,10,68,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.DirectedGraphRelationTest.testGet,3,13,4,1,1,0.08,10,44,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testAtTime_Local_nullLocalTime,0,3,2,2,1,0.17,6,10,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testIsParentDirectory,0,10,5,2,1,0.84,27,64,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsLinkedHashMapTest.testCtor,7,10,7,4,1,0.00,18,39,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinus_MinusAdjuster_noChange,0,6,2,2,1,0.10,7,25,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_adjustDayFromMonthLength,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.JAXBHelperTest.testClone,0,3,2,2,1,0.43,8,15,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.LZWCodecTest.testArbitraryCodeLengthSwitches,1,54,15,4,1,0.02,15,326,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsLinkedHashSetTest.testBasic,1,18,6,4,3,0.09,11,67,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitInputStreamTest.testReadBitLittleEndian,2,17,6,3,1,0.08,7,87,1,0,0,0,0,0.00,0.00
