TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,MutationScore,disjointMutationScore
com.github.davidmoten.rtree.RTreeTest.testDeleteItemThatIsNotPresentDoesNothing,0,28,14,5,1,0.13,8,144,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDepthWithMaxChildren3Entries3,0,31,12,4,1,0.19,10,129,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.twoItemsReturnsSingleItemWhenMaxIsOneInputOrderFlipped,0,4,1,1,1,0.92,7,19,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesNotIntersectsPoint,0,16,4,3,2,0.03,3,72,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithDistanceFunctionIntersectsNothing,0,54,18,5,1,0.04,6,217,1,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testRequestZero,1,7,3,2,1,0.19,14,36,1,0.00,0.00
com.github.davidmoten.rtree.OnSubscribeSearchTest.testSearchProducerThrowsExceptionFromRequestAll,1,3,2,2,1,0.82,10,27,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testDoNotIntersect,0,9,5,2,1,0.08,5,26,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testNearestReturnsInOrder,0,69,22,6,1,0.02,13,273,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteFromEmptyTree,0,13,8,4,1,0.17,7,72,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testStringRectangleDoubleSerialization,0,152,33,7,1,0.03,24,553,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testIntersectsReturnsFalse,0,15,4,2,1,0.07,3,43,0,0.00,0.00
com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.testSerializeRoundTripToFlatBuffersSingleArray,0,212,47,7,1,0.02,67,714,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSizeIsOneIfTreeHasOneEntry,0,22,10,4,1,0.25,9,108,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testForMeiZhao,0,84,24,5,1,0.04,10,331,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testContainsReturnsFalseWhenGreaterThanMaxX,0,3,2,2,1,0.33,4,11,0,0.00,0.00
com.github.davidmoten.rtree.geometry.IntersectsTest.testConstructorIsPrivate,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testContains,0,3,2,2,1,0.33,4,11,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testInequalityRadius,0,5,4,3,2,0.08,5,27,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testDistanceToSelfIsZero,0,9,3,2,1,0.05,4,29,0,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testInequalityToNull,0,3,2,2,1,0.07,4,18,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsTwoItemsInOrderOfPop,0,8,2,1,1,0.30,8,19,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testNearestSameDirection,0,84,28,6,1,0.06,17,371,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithIntersectsPointFunctionReturnsNone,0,48,18,5,1,0.05,5,186,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testDistanceWhenSeparatedByXOnly,0,10,3,2,1,0.04,6,32,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.twoItemsReturnsSingleItemWhenMaxIsOne,0,4,1,1,1,0.92,7,19,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesNotIntersectCircle,0,18,8,2,1,0.06,5,56,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBuilder1,2,94,27,5,1,0.05,10,373,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsThreeItemsWhenMaxIsOneInputOrderMixed,0,5,1,1,1,0.85,8,20,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineIsPointOutsideCircle,0,15,8,2,1,0.07,5,53,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testDistance,0,14,4,2,1,0.07,5,42,0,0.00,0.00
com.github.davidmoten.rtree.FactoriesTest.isUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testStringRectangleFloatSerialization,0,151,33,7,1,0.03,22,552,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testIterableDeletion,0,52,17,5,1,0.10,17,227,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.singleItemReturnsSingleItem,0,4,1,1,1,0.92,5,19,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testContainsReturnsFalseWhenLessThanMinX,0,3,2,2,1,0.33,4,11,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBackpressureIterationForUpTo1000Entries,0,107,36,5,1,0.05,34,415,1,0.00,0.00
com.github.davidmoten.rtree.EntriesTest.testValue,0,5,4,4,1,0.40,3,14,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude4,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testUnsubscribeWhileIteratingLeafNode,0,41,15,5,1,0.14,10,180,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersectionAreaWhenDontIntersect,0,9,3,2,1,0.08,5,21,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testObservableDeletion,0,56,19,5,1,0.08,13,243,1,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureSearch,0,5,3,2,1,0.16,7,23,1,0.00,0.00
com.github.davidmoten.rtree.SplitterRStarTest.testGetPairs,0,16,6,4,1,0.19,11,65,1,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureSearchNodeWithConditionThatAlwaysReturnsFalse,0,81,25,5,1,0.06,17,350,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteAllIfThereAreMoreThanMaxChildren,0,65,21,5,1,0.10,8,308,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorWhenEmpty,0,4,2,1,1,0.50,5,7,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithLineFindsAll,0,69,21,5,1,0.03,7,267,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsLastPushedFirst,0,6,2,1,1,0.38,5,17,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchOfPoint,0,45,17,5,1,0.04,8,177,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDepthWith0,0,88,26,5,1,0.04,16,399,1,0.00,0.00
com.github.davidmoten.rtree.UtilTest.coverPrivateConstructor,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureRequestZero,0,54,18,5,1,0.08,18,237,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.calculateAsStringOfEmptyTree,0,6,4,2,1,0.25,4,45,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude3_2,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.EntriesTest.testEquality,0,7,5,5,1,0.08,3,35,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testSimpleInEquality1,0,4,3,3,2,0.08,5,20,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromOne,0,36,14,5,1,0.15,8,158,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testDeleteFromFlatBuffersWhenRootNodeIsNonLeaf,0,213,44,7,1,0.02,18,801,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersectsOneRectangleContainsTheOther,0,8,3,2,1,0.12,6,16,0,0.00,0.00
com.github.davidmoten.rtree.ContextTest.testContextSplitterNullThrowsNPE,2,2,2,2,1,0.50,4,16,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testDoesNotIntersectLine,0,17,5,3,2,0.06,5,53,0,0.00,0.00
com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.testSerializeRoundTripToFlatBuffersSingleArrayBackpressure,0,233,51,7,1,0.02,67,773,1,0.00,0.00
com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.testInputStreamReturnsArrayInSmallChunks,0,1,1,1,1,1.00,16,8,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testAddToFlatBuffersWhenRootNodeIsNonLeaf,0,219,48,7,1,0.02,18,798,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesIntersectPoint,0,15,4,3,2,0.04,3,58,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testAddObservable,0,54,17,5,1,0.11,12,227,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSizeIsZeroIfTreeEmpty,0,7,4,2,1,0.31,7,45,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersectsOneRectangleReturnsTrueDespiteZeroArea,0,8,3,2,1,0.12,6,16,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromTreeWithDepthGreaterThanOne,0,90,27,5,1,0.05,10,403,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteIssue81d,0,42,15,5,1,0.04,6,183,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ObjectsHelperTest.testAsClassIsAbsentIfDifferentClass,0,1,1,1,1,1.00,3,5,1,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testWorstCombinationOn3,0,11,5,4,1,0.47,13,50,0,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testWorstCombinationOn4,0,11,5,4,1,0.47,14,50,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testGeometry,0,5,3,3,2,0.08,4,21,0,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testPointLatLong,0,6,2,2,1,0.08,5,17,1,0.00,0.00
com.github.davidmoten.rtree.EntriesTest.testEqualityWithGeometry,0,7,5,5,1,0.08,4,35,1,0.00,0.00
com.github.davidmoten.rtree.fbs.FlatBuffersHelperTest.isUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testDoesIntersectRectangle,0,17,6,3,2,0.03,5,77,0,0.00,0.00
com.github.davidmoten.internal.operators.OperatorBoundedPriorityQueueTest.testError,1,4,3,2,2,0.00,12,20,1,0.00,0.00
com.github.davidmoten.rtree.ImageSaverTest.testIsUtilClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testVisualizerWithGreekData,1,215,50,7,1,0.04,51,803,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBulkLoadingEntryCount,1,49,18,5,1,0.02,13,222,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testTreeWithOneItemIsNotEmpty,0,21,10,4,1,0.21,6,106,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesNotIntersectCircleEast,0,17,8,2,1,0.06,5,55,0,0.00,0.00
com.github.davidmoten.rtree.KryoSerializationTest.testKryo,0,0,0,0,0,0.00,17,0,0,0.00,0.00
com.github.davidmoten.rtree.ImageSaverTest.testRunThatDoesNotThrow,0,1,1,1,1,1.00,8,5,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testDistanceIsZeroWhenIntersects,0,14,4,2,1,0.07,4,42,0,0.00,0.00
com.github.davidmoten.internal.operators.OperatorBoundedPriorityQueueTest.testPriority,1,8,3,2,2,0.00,7,42,1,0.00,0.00
com.github.davidmoten.rtree.HighPrecisionTest.testHighPrecision,0,56,17,5,1,0.04,15,205,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDistanceToRectangleIsZeroWhenContainsEastEdge,0,18,4,3,2,0.04,5,74,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsThreeItemsWhenMaxIsOneInputOrderFlipped,0,5,1,1,1,0.85,10,20,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineFloatIntersectsWithHorizontalLine,0,16,4,3,2,0.02,7,77,0,0.00,0.00
com.github.davidmoten.rtree.internal.LeafHelperTest.isUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude2Neg,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testExceptionForSplitEmptyList,1,1,1,1,1,1.00,4,12,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testExampleOnReadMe,0,29,13,4,1,0.18,5,129,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithDistanceFunctionIntersectsMbrAndActualGeometry,0,61,18,5,1,0.04,7,224,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoubleIntersectsWithHorizontalLine,0,16,4,3,2,0.02,7,77,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeletionOfEntryThatDoesNotExistFromNonLeaf,0,85,27,5,1,0.06,10,385,1,0.00,0.00
com.github.davidmoten.rtree.internal.RectangleUtilTest.isUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testSplit3,1,24,8,5,1,0.15,17,125,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testStandardRTreeSearch,0,91,24,5,1,0.03,18,348,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersects,0,8,3,2,1,0.12,6,16,0,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testCoordinates,0,4,2,2,1,0.25,5,8,0,0.00,0.00
com.github.davidmoten.rtree.ComparatorsTest.testConstructorIsPrivate,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesIntersectCircleEast,0,17,8,2,1,0.06,5,55,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testUnsubscribeWhileIteratingNonLeafNode,0,67,23,5,1,0.07,12,303,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testRemoveThrowsException,0,4,2,1,1,0.00,3,13,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testDistanceWhenSeparatedByDiagonally,0,10,3,2,1,0.04,6,32,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSizeAfterDelete,0,39,14,5,1,0.14,11,169,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testUnsubscribe,0,68,25,5,1,0.07,14,298,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBulkLoadingEmpty,0,12,6,4,1,0.04,6,92,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithCircleFindsCentreOnly,0,65,19,5,1,0.04,8,221,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testStandardRTreeSearch2,0,91,24,5,1,0.03,18,348,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteOfEntryThatDoesNotExistFromTreeOfOneEntry,0,43,17,5,1,0.10,7,206,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteWithGeometry,0,55,17,5,1,0.10,12,232,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBuilder2,2,94,27,5,1,0.05,9,373,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testDistanceToRectangle,0,14,4,2,1,0.07,5,40,0,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testDistanceToPoint,0,12,3,2,1,0.04,5,30,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsTwoItemsWhenMaxIsOneInputOrderIncreasing,0,5,1,1,1,0.85,8,20,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchConditionAlwaysFalse,0,39,16,5,1,0.17,10,178,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testStringCircleDoubleSerialization,0,164,35,7,1,0.03,22,576,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testPopPeekGivesSecondLastPushed,0,4,1,1,1,1.00,5,10,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteOnlyDeleteOneIfThereAreMoreThanMaxChildren,0,83,24,5,1,0.06,8,376,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude2,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testStringLineDoubleSerialization,0,161,35,7,1,0.03,22,574,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDepthWithMaxChildren3Entries10,0,66,23,5,1,0.07,10,275,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testSimpleInEquality2,0,4,3,3,2,0.08,5,20,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testIntersects2,0,16,5,2,1,0.07,4,52,0,0.00,0.00
com.github.davidmoten.rtree.OnSubscribeSearchTest.testSearchProducerThrowsExceptionFromRequestSome,2,29,13,5,1,0.11,10,139,1,0.00,0.00
com.github.davidmoten.internal.operators.OperatorBoundedPriorityQueueTest.testUnsubscribeAfterFirst,1,8,3,2,2,0.00,11,42,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude3_3,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenNodeHasMaxChildrenAndIsRoot,0,55,18,5,1,0.08,20,243,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ObjectsHelperTest.testAsClassIsPresentIfSameTypeAndNotNull,0,1,1,1,1,1.00,3,5,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testInequalityX,0,5,4,3,2,0.08,5,27,0,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.canRoundTripEmptyTree,0,59,16,6,1,0.03,10,201,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testIntersectsPoint,0,9,4,2,1,0.22,3,27,0,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testGetBestCandidateForGroup2,0,14,5,4,1,0.57,14,64,0,0.00,0.00
