TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,MutationScore,disjointMutationScore
com.github.scribejava.core.extractors.OAuth1AccessTokenExtractorTest.shouldExtractTokenWithEmptySecret,1,15,7,3,3,0.48,10,69,1,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldSendPostRequestWithBodyParamsBody,3,43,13,4,4,0.04,26,217,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldPassErrors,1,9,4,1,1,0.00,2,74,1,0.00,0.00
com.github.scribejava.core.model.ParameterListTest.shouldAppendParametersToSimpleUrl,1,8,4,2,2,0.26,10,38,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldReadResponseStream,1,9,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.core.services.TimestampServiceTest.shouldReturnNonce,1,3,1,1,1,0.80,9,10,0,0.00,0.00
com.github.scribejava.core.model.ParameterListTest.shouldProperlySortParameters,1,11,4,2,2,0.38,9,42,1,0.00,0.00
com.github.scribejava.core.services.HMACSha1SignatureServiceTest.shouldReturnSignature,1,11,5,3,3,0.11,9,46,1,0.00,0.00
com.github.scribejava.httpclient.apache.OAuthAsyncCompletionHandlerTest.shouldReportOAuthException,1,2,1,1,1,0.81,21,26,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldSendGetRequest,1,9,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldCallCallback,2,16,3,1,1,0.04,24,123,1,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldSendPostRequestWithStringBody,1,8,4,1,1,0.00,2,62,1,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldCallCallback,1,7,3,1,1,0.00,2,61,1,0.00,0.00
com.github.scribejava.core.extractors.BaseStringExtractorTest.shouldExcludePort80,2,25,6,3,3,0.09,49,102,0,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader,1,12,5,1,1,0.00,2,77,1,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldSendGetRequest,3,33,10,4,4,0.03,20,178,1,0.00,0.00
com.github.scribejava.core.oauth.OAuth20ServiceTest.testOAuthExtractAuthorization,3,12,5,5,5,0.52,39,68,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenExtractorTest.shouldExtractTokenFromOAuthStandardResponse,1,14,6,3,3,0.50,10,85,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnCancel,2,5,2,1,1,0.13,31,24,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldReadResponseStream,1,11,4,1,1,0.00,2,76,1,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldCallCallback,3,31,10,4,4,0.04,22,161,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenJsonExtractorTest.shouldParseResponse,1,13,5,3,3,0.44,8,71,1,0.00,0.00
com.github.scribejava.core.oauth.OAuth20ServiceTest.shouldProduceCorrectRequestSync,4,33,15,8,6,0.23,36,135,1,0.00,0.00
com.github.scribejava.core.model.OAuthRequestTest.shouldNotSentHeaderTwice,1,2,1,1,1,1.00,15,14,1,0.00,0.00
